FECHA,LOTE,FINCA,VARIEDAD,HA,CONTAGUA,CLOROFILA,BIOMASA,MSAVI2,NDVI,CODFIN,RIEGO,EDAD,VARIEDAD2,TIPOSUELO
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,1.28,0.04,101.41,2.05,0.02,0.67,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-03,LOS_JICAROS,CP89-2143,1.66,0.01,21.27,0.26,-0.36,0.27,54006,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-03,LOS_JICAROS,CP89-2143,2.28,0.01,25.20,0.33,-0.33,0.32,54006,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-03,LOS_JICAROS,CP89-2143,2.25,0.01,26.68,0.38,-0.31,0.34,54006,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-03,LOS_JICAROS,CP89-2143,0.81,0.01,19.64,0.28,-0.39,0.20,54006,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-03,LOS_JICAROS,CP89-2143,0.88,0.01,18.05,0.26,-0.39,0.19,54006,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-03,LOS_JICAROS,CP89-2143,0.44,0.01,25.24,0.38,-0.34,0.29,54006,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-03,LOS_JICAROS,CP89-2143,3.23,0.02,31.42,0.56,-0.28,0.40,54006,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-04,LOS_JICAROS,OTRAS,1.92,0.01,16.14,0.18,-0.42,0.15,54007,Goteo,-0.07 ,OTRAS,Arcilloso
13/4/2022,GTE.-04,LOS_JICAROS,OTRAS,3.60,0.01,13.49,0.22,-0.42,0.15,54007,Goteo,-0.07 ,OTRAS,Arcilloso
13/4/2022,GTE.-04,LOS_JICAROS,OTRAS,3.74,0.01,15.68,0.24,-0.40,0.20,54007,Goteo,-0.07 ,OTRAS,Arcilloso
13/4/2022,GTE.-04,LOS_JICAROS,OTRAS,3.42,0.01,22.23,0.30,-0.35,0.29,54007,Goteo,-0.07 ,OTRAS,Arcilloso
13/4/2022,GTE.-04,LOS_JICAROS,OTRAS,1.17,0.01,16.41,0.20,-0.40,0.18,54007,Goteo,-0.07 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.21,0.03,49.83,1.08,-0.17,0.49,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.54,0.03,53.70,1.34,-0.10,0.56,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,1.16,0.02,42.82,0.91,-0.20,0.46,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.23,0.03,56.57,1.24,-0.13,0.55,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.23,0.03,55.33,1.18,-0.14,0.54,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.39,0.03,55.13,1.16,-0.14,0.52,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.23,0.03,60.60,1.34,-0.09,0.59,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.29,0.03,51.21,1.06,-0.16,0.50,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,0.34,0.03,62.14,1.40,-0.09,0.60,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,2.05,0.03,60.74,1.35,-0.10,0.58,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05,LOS_JICAROS,OTRAS,2.66,0.03,50.80,1.14,-0.16,0.51,54009,Goteo, 3.48 ,OTRAS,Arcilloso
13/4/2022,GTE.-05A,LOS_JICAROS,CP89-2143,2.15,0.03,55.50,1.25,-0.12,0.56,54010,Goteo, 3.52 ,CP89-2143,Arcilloso
13/4/2022,GTE.-06,LOS_JICAROS,CP72-2086,1.56,0.03,55.71,1.18,-0.13,0.54,54011,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE.-06,LOS_JICAROS,CP72-2086,0.60,0.02,47.01,0.94,-0.18,0.48,54011,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE.-06,LOS_JICAROS,CP72-2086,1.02,0.03,51.01,1.09,-0.15,0.51,54011,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,2.84,0.02,51.08,1.06,-0.16,0.53,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,0.99,0.03,56.67,1.19,-0.12,0.56,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,0.39,0.02,47.61,1.04,-0.16,0.51,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,0.01,0.00,0.00,0.00,0.00,0.00,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,1.80,0.03,57.14,1.27,-0.11,0.56,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,1.72,0.04,92.12,1.87,0.02,0.69,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,1.33,0.03,58.42,1.26,-0.11,0.56,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE-06A,LOS_JICAROS,CP72-2086,2.57,0.03,60.32,1.46,-0.08,0.60,54012,Goteo, 3.48 ,CP72-2086,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,0.90,0.01,18.33,0.25,-0.40,0.19,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,0.22,0.01,17.05,0.26,-0.38,0.25,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,0.98,0.01,16.43,0.24,-0.40,0.20,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,0.71,0.01,18.23,0.21,-0.39,0.22,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,0.54,0.01,17.87,0.23,-0.38,0.22,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,2.14,0.01,25.42,0.35,-0.32,0.33,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,2.86,0.01,26.00,0.41,-0.32,0.33,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,3.44,0.01,22.87,0.36,-0.34,0.31,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,2.82,0.01,23.37,0.33,-0.33,0.32,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,2.99,0.01,24.74,0.39,-0.32,0.36,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,1.66,0.01,24.04,0.39,-0.33,0.34,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,3.28,0.01,26.73,0.37,-0.31,0.36,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-07,LOS_JICAROS,CP89-2143,1.86,0.01,24.00,0.37,-0.33,0.34,54014,Goteo,-0.07 ,CP89-2143,Arcilloso
13/4/2022,GTE.-08,LOS_JICAROS,OTRAS,1.09,0.03,57.72,1.33,-0.11,0.56,54018,Goteo, 3.32 ,OTRAS,Franco Arcilloso
13/4/2022,GTE.-08,LOS_JICAROS,OTRAS,1.55,0.03,60.26,1.33,-0.12,0.56,54018,Goteo, 3.32 ,OTRAS,Franco Arcilloso
13/4/2022,GTE.-08,LOS_JICAROS,OTRAS,2.01,0.03,51.61,1.16,-0.15,0.53,54018,Goteo, 3.32 ,OTRAS,Franco Arcilloso
13/4/2022,GTE.-08,LOS_JICAROS,OTRAS,1.98,0.03,48.25,1.05,-0.17,0.49,54018,Goteo, 3.32 ,OTRAS,Franco Arcilloso
13/4/2022,GTE.-08,LOS_JICAROS,OTRAS,1.30,0.03,51.99,1.12,-0.15,0.53,54018,Goteo, 3.32 ,OTRAS,Franco Arcilloso
13/4/2022,GTE.-08,LOS_JICAROS,OTRAS,1.58,0.03,52.81,1.16,-0.14,0.53,54018,Goteo, 3.32 ,OTRAS,Franco Arcilloso
13/4/2022,GTE.-08,LOS_JICAROS,OTRAS,1.19,0.03,57.94,1.29,-0.10,0.57,54018,Goteo, 3.32 ,OTRAS,Franco Arcilloso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.21,0.03,56.86,1.31,-0.14,0.57,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.90,0.03,58.60,1.28,-0.13,0.56,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.34,0.03,56.96,1.22,-0.14,0.54,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,1.02,0.03,57.75,1.26,-0.13,0.55,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.43,0.03,57.05,1.26,-0.13,0.55,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.83,0.02,45.94,1.01,-0.19,0.49,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.38,0.03,59.73,1.31,-0.13,0.56,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.11,0.02,45.60,0.98,-0.18,0.48,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.41,0.02,43.42,0.93,-0.19,0.48,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.44,0.02,42.55,0.92,-0.20,0.47,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.26,0.02,36.53,0.69,-0.23,0.42,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.41,0.03,68.32,1.57,-0.07,0.64,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.07,0.02,36.11,0.61,-0.21,0.40,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.55,0.02,38.52,0.82,-0.23,0.43,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.07,0.02,41.55,0.86,-0.20,0.45,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.12,0.02,30.44,0.43,-0.25,0.37,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.28,0.03,59.29,1.37,-0.12,0.57,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.44,0.03,57.13,1.33,-0.12,0.57,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.46,0.02,44.49,0.99,-0.19,0.48,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.15,0.02,46.92,1.07,-0.19,0.51,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.11,0.03,50.17,1.16,-0.17,0.52,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.79,0.03,51.26,1.21,-0.16,0.52,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,1.00,0.03,64.28,1.51,-0.08,0.62,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.39,0.02,39.45,0.81,-0.21,0.44,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.55,0.03,61.16,1.37,-0.11,0.58,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,GTE.-09,LOS_JICAROS,CP88-1165,0.86,0.03,49.05,1.14,-0.17,0.51,54019,Goteo, 3.32 ,CP88-1165,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.11,0.02,24.23,0.59,-0.34,0.32,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.16,0.01,17.47,0.36,-0.37,0.25,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.30,0.01,23.00,0.41,-0.34,0.31,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.13,0.02,27.59,0.56,-0.30,0.38,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,1.12,0.01,20.54,0.39,-0.35,0.28,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.88,0.01,21.91,0.38,-0.35,0.29,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.09,0.01,16.79,0.39,-0.38,0.24,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.76,0.01,19.40,0.37,-0.36,0.27,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.55,0.02,29.60,0.61,-0.29,0.39,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.18,0.01,24.15,0.48,-0.33,0.34,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.66,0.01,20.70,0.44,-0.36,0.28,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.18,0.01,19.84,0.43,-0.37,0.25,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.42,0.01,17.91,0.36,-0.37,0.26,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.40,0.02,25.84,0.53,-0.31,0.35,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.37,0.02,26.07,0.53,-0.31,0.35,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.07,0.01,23.83,0.48,-0.33,0.32,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.43,0.01,25.66,0.54,-0.32,0.36,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.62,0.01,25.91,0.51,-0.32,0.35,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.42,0.01,23.04,0.38,-0.34,0.29,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,1.11,0.01,23.67,0.50,-0.33,0.35,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.75,0.01,21.27,0.36,-0.35,0.29,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,1.02,0.01,19.14,0.31,-0.37,0.25,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.43,0.01,19.46,0.47,-0.36,0.29,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.12,0.01,23.35,0.48,-0.32,0.33,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,1.08,0.01,22.76,0.37,-0.35,0.29,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,1.04,0.01,18.11,0.33,-0.37,0.25,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.63,0.01,16.89,0.34,-0.38,0.24,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.21,0.01,18.78,0.36,-0.36,0.27,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.22,0.02,29.33,0.69,-0.32,0.35,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.17,0.01,17.81,0.37,-0.37,0.25,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.32,0.02,22.37,0.21,-0.34,0.23,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.61,0.02,22.88,0.24,-0.35,0.24,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.44,0.02,22.16,0.21,-0.35,0.22,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.35,0.01,23.51,0.45,-0.33,0.32,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.35,0.01,19.84,0.33,-0.36,0.26,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.13,0.02,20.86,0.17,-0.37,0.19,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.42,0.02,21.44,0.20,-0.36,0.22,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.14,0.02,22.11,0.19,-0.35,0.22,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.94,0.02,22.00,0.22,-0.36,0.23,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.45,0.02,21.68,0.19,-0.36,0.21,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.19,0.01,19.77,0.18,-0.37,0.20,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.28,0.02,21.75,0.20,-0.35,0.22,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.66,0.02,21.03,0.20,-0.36,0.21,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.39,0.01,14.56,0.39,-0.40,0.24,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.45,0.01,19.76,0.42,-0.35,0.30,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.13,0.01,15.91,0.32,-0.38,0.26,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.03,0.00,0.00,0.00,0.00,0.00,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.42,0.01,14.75,0.40,-0.40,0.24,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.61,0.01,18.30,0.34,-0.37,0.25,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.31,0.01,20.07,0.17,-0.38,0.18,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.29,0.02,22.18,0.19,-0.35,0.22,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.74,0.01,21.03,0.19,-0.36,0.21,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.31,0.02,21.92,0.19,-0.36,0.22,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.51,0.01,19.59,0.17,-0.38,0.19,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.63,0.01,19.66,0.17,-0.37,0.20,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,1.23,0.01,23.05,0.49,-0.34,0.32,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.50,0.01,18.95,0.17,-0.37,0.20,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.35,0.01,19.92,0.19,-0.36,0.21,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.30,0.02,20.80,0.20,-0.36,0.22,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.18,0.02,21.41,0.19,-0.35,0.23,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.62,0.01,22.56,0.46,-0.34,0.32,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.12,0.01,17.91,0.38,-0.37,0.26,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-01,LOS_JICAROS,CP89-2143,0.36,0.01,19.23,0.40,-0.36,0.28,54020,Goteo, 2.07 ,CP89-2143,Franco Arcillo Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.94,0.01,16.50,0.32,-0.38,0.24,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,1.52,0.01,20.15,0.35,-0.36,0.27,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.16,0.02,32.81,0.64,-0.27,0.41,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.23,0.01,27.41,0.46,-0.32,0.33,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.88,0.01,17.72,0.28,-0.38,0.23,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.41,0.02,28.27,0.47,-0.31,0.35,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.67,0.01,17.85,0.29,-0.38,0.23,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.31,0.01,25.80,0.46,-0.33,0.33,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-03,LOS_JICAROS,RB86-7515,0.53,0.02,29.43,0.52,-0.30,0.36,54022,Goteo, 2.07 ,RB86-7515,Franco Arenoso
13/4/2022,POTRI-04,LOS_JICAROS,CP72-2086,2.15,0.02,13.03,0.13,-0.39,0.15,54023,Goteo, 1.22 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,POTRI-04,LOS_JICAROS,CP72-2086,1.75,0.02,16.73,0.14,-0.38,0.17,54023,Goteo, 1.22 ,CP72-2086,Franco Arcillo Arenoso
